id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-04-30,0-8,0.0,,,19.24,,,,,,,,,,,,,,19.2269999980927,
AS14.01,2014-04-30,8-16,0.10103024260551678,4.170184615384615,24.261901960784314,29.23266666666667,10.045,,,10.429,7.120857142857143,17.049875,,14.18275,,1.0,0.5,0.5,7.5,29.22735000054041,
AS14.01,2014-04-30,16-24,0.129516806722689,4.019863636363636,31.720551020408163,36.17490909090909,8.0395,,,8.644,19.66,,,55.564,,,-1.0,0.9500000000000001,8.0,38.94291108449299,
AS14.01,2014-05-01,0-8,0.008403361344537825,3.678857142857143,26.685866666666666,79.91,6.4025,,,,98.73725,,,21.2202,,,,,,10.97133334477744,
AS14.01,2014-05-01,8-16,0.039931769167844126,3.728016129032258,25.086714285714287,,6.037176470588236,,28.098,8.032666666666666,43.78425,,,,,1.0,-1.0,1.0,8.0,29.776686280381444,
AS14.01,2014-05-01,16-24,0.06286067393058915,4.298443181818182,31.453,51.841,8.376444444444445,,,6.777333333333334,27.19572222222222,,,11.473400000000002,,1.0,0.0,1.0,8.0,38.92988134642777,1.0
AS14.01,2014-05-02,0-8,0.018907563025210114,4.200928571428571,31.369142857142858,39.426,,,,,16.063,,,,,,,,,32.93657141640075,
AS14.01,2014-05-02,8-16,0.07381642617376509,4.728795918367347,24.1507037037037,62.894000000000005,7.427999999999999,,,6.056333333333334,63.67066666666667,,,5.017,,,-0.3333333333333333,1.0,7.666666666666667,33.6711999988556,
AS14.01,2014-05-02,16-24,0.037280669056543966,3.2398958333333336,30.586583333333333,62.39,7.195111111111111,,,7.137,27.67775,,,6.066,,,0.0,1.0,7.5,54.4960000257234,
AS14.01,2014-05-03,0-8,0.0,2.731,,,,,,,,,,,,,,,,85.84500002861006,
AS14.01,2014-05-03,8-16,0.06418321348530723,4.717744680851064,20.708894736842105,138.258,5.543833333333333,,,8.664,33.3975,,30.102,16.42866666666667,,,-0.5,1.0,8.0,37.43113047143688,1.0
AS14.01,2014-05-03,16-24,0.1510394412002089,5.598315789473684,26.38735483870968,18.627666666666666,,,,7.747,14.4024,,,,,,0.0,1.0,8.0,38.533874994516346,
AS14.01,2014-05-04,0-8,0.059322033898305,3.1957999999999998,21.462058823529414,,,,,,17.091,,,,,,,,,15.636913019677845,
AS14.01,2014-05-04,8-16,0.03276836158192088,4.089542857142857,30.27103225806452,15.057,,,,7.121,45.881,,,,,,-0.6666666666666666,1.0,8.0,28.972333342940715,
AS14.01,2014-05-04,16-24,0.015625,4.533038461538462,30.44977777777778,15.097333333333333,,,,7.041,,,,,,,0.0,1.0,8.0,29.65040001869203,
AS14.01,2014-05-05,0-8,0.009453781512605038,5.747214285714286,27.00745,,,,,,25.104,,,48.147,,,,,,29.31377776463824,
AS14.01,2014-05-05,8-16,0.003546099290780133,6.253857142857143,26.476,,,,,,,,,3.47,,,,,,18.1970000267029,
AS14.01,2014-05-05,16-24,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-17,0-8,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-17,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.02,2014-02-17,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-02-18,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-18,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-02-18,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-19,8-16,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-19,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-02-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-20,8-16,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-20,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-21,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-02-21,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-02-22,0-8,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-22,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-02-22,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-02-23,0-8,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-23,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.02,2014-02-23,16-24,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-24,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-24,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-02-25,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-25,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-25,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-02-26,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-26,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-26,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-27,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-27,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-27,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-02-28,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-02-28,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-02-28,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-01,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-01,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-01,16-24,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-02,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-02,8-16,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-02,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-03,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-03,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-03,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-04,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-04,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-04,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-05,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-05,8-16,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-05,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-06,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-06,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-06,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-07,0-8,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-07,8-16,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-07,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-08,0-8,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-08,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-08,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-09,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-09,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-09,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-10,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-10,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-10,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-11,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-11,8-16,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-11,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-12,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-12,8-16,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-12,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-03-13,0-8,,,,,,,,,,,,,,,,,,,1.0
AS14.02,2014-03-13,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-13,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-03-14,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-14,8-16,,7.9728,8.115709677419355,7.196,,,,15.599857142857143,,,,,,1.0,,,,12.975057145527437,
AS14.02,2014-03-14,16-24,,6.3934999999999995,14.257592592592593,15.896,,,,,5.7262,,,,,,,,,15.226935494330625,
AS14.02,2014-03-15,0-8,,3.308,,5.543,,,,,,,,,,,,,,25.497500061988802,
AS14.02,2014-03-15,8-16,,6.528652173913043,13.441955555555555,9.418000000000001,,,,,,15.7125,,,,1.0,,,,16.064923073695255,
AS14.02,2014-03-15,16-24,,4.906347826086956,13.596796874999999,36.538,,,,,,,,,,1.0,,,,13.598444454597702,
AS14.02,2014-03-16,0-8,,3.982857142857143,16.784000000000002,,,,,,,,,,,1.0,,,,15.713636311617767,
AS14.02,2014-03-16,8-16,,7.000115384615385,16.10157142857143,,,,,18.78223076923077,11.6295,,,,,1.0,0.0,1.0,7.0,16.7087500145038,1.0
AS14.02,2014-03-16,16-24,,4.549682926829268,13.88618181818182,,,,,16.024250000000002,9.328000000000001,,,,,1.0,0.0,-0.5,6.0,14.228963630849666,
AS14.02,2014-03-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-17,8-16,,5.1944920634920635,20.006978723404256,,,,,12.151499999999999,11.5918,,,,,1.0,0.0,1.0,7.5,17.926724142041703,
AS14.02,2014-03-17,16-24,0.1680684149503257,5.039811320754717,21.80589655172414,1.089,,,,13.232666666666667,9.0138,,,,,1.0,0.0,0.0,6.0,17.497562517722443,
AS14.02,2014-03-18,0-8,0.06741803278688524,5.9941666666666675,6.2235000000000005,,,,,,,,,,,1.0,,,,25.09733332528008,
AS14.02,2014-03-18,8-16,0.388739831719791,5.077958333333333,17.114197368421053,,,,,18.453666666666667,5.3138749999999995,,,,,1.0,0.6666666666666666,1.0,8.0,15.618284323636223,1.0
AS14.02,2014-03-18,16-24,0.2022952882596364,5.6292,11.77753125,7.729500000000001,,,,16.680500000000002,6.911444444444445,,,,,,0.5,0.5,8.5,16.874842104158905,
AS14.02,2014-03-19,0-8,0.029635869834659538,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-19,8-16,0.32081572324393104,6.539266666666666,19.13561904761905,11.5725,,,,16.3365,13.802,,,,,,0.0,0.6666666666666666,7.0,16.58704442977905,
AS14.02,2014-03-19,16-24,0.5964436774733388,6.298492063492064,14.998911111111111,8.398399999999999,,,,20.095,6.736999999999999,15.182903225806452,,,,1.0,1.0,0.0,6.5,15.93301053800081,1.0
AS14.02,2014-03-20,0-8,0.2514163494503723,4.4606315789473685,22.449578947368423,,,,,,,,,,,,,,,17.651071463312412,
AS14.02,2014-03-20,8-16,0.16189924505539427,6.341457142857142,19.084117647058825,,,,,11.004,4.66,,,,,1.0,-2.0,0.0,7.0,12.56784615149864,
AS14.02,2014-03-20,16-24,0.3037592861252755,6.969858974358974,22.382166666666667,3.85175,,,,10.836142857142859,12.533249999999999,,,,,1.0,0.0,1.0,7.333333333333333,15.121464803185267,1.0
AS14.02,2014-03-21,0-8,0.08508756057381843,5.735416666666667,24.644000000000002,,,,,,,,,,,,,,,39.96666669845583,
AS14.02,2014-03-21,8-16,0.23916510481636302,7.181875000000001,20.849724137931037,,,,,7.603,13.496,32.5102,,,,1.0,-1.0,0.5,7.0,24.136391297630645,1.0
AS14.02,2014-03-21,16-24,0.544631109310141,4.555028301886792,15.6795,18.491,,,,11.369,10.803409090909092,21.518846153846155,,,,1.0,-0.5,1.0,8.0,14.302105266796913,
AS14.02,2014-03-22,0-8,0.4737968962747576,5.761578947368421,16.76318181818182,7.29275,,,,,10.5868125,,,,,1.0,,,,15.102047070334942,1.0
AS14.02,2014-03-22,8-16,0.5343197418671822,6.3694482758620685,11.553461538461537,24.472499999999997,,,,7.4175,12.490199999999998,18.205347826086957,,,,1.0,-1.5,0.0,7.0,19.401333307608578,
AS14.02,2014-03-22,16-24,0.33001442235676426,4.8000869565217394,27.427999999999997,22.646666666666665,,,,14.1845,7.438,13.407142857142857,,,,1.0,-0.5,-1.0,6.0,17.95519721004325,
AS14.02,2014-03-23,0-8,0.04277541834084441,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-23,8-16,0.359726108751621,5.35728813559322,19.85333333333333,12.5832,,,,18.044666666666668,11.7245,20.85560975609756,,,,1.0,-1.0,0.3333333333333333,6.333333333333333,19.7642873621535,1.0
AS14.02,2014-03-23,16-24,0.543482730982731,6.188320754716981,25.868,23.017,,,,7.731,22.151,9.560444444444444,,,,1.0,-1.0,-1.0,6.0,9.637921057249374,
AS14.02,2014-03-24,0-8,0.05208333333333329,9.035454545454545,32.531,,,,,,,,,,,,,,,23.326714277267456,
AS14.02,2014-03-24,8-16,0.1365206115206114,5.558648648648648,14.511636363636363,10.7881,,,,16.514333333333333,13.012200000000002,,,,,1.0,0.3333333333333333,-0.3333333333333333,6.333333333333333,13.693351346093259,
AS14.02,2014-03-24,16-24,0.27977004265055516,6.787972222222222,13.698577777777778,,,,,16.1325,11.952285714285713,,,,,1.0,0.0,0.0,6.5,12.419959454923063,
AS14.02,2014-03-25,0-8,0.025070621468926562,7.196000000000001,16.2,,,,,,8.513,,,,,,,,,32.4733332792918,
AS14.02,2014-03-25,8-16,0.23745993542217075,5.908157142857143,21.344520000000003,3.023,,,,11.075,,,,,,,-1.0,1.0,8.0,13.421766678492226,
AS14.02,2014-03-25,16-24,0.4290104076782639,5.682168831168831,13.681282051282052,16.6035,,,,9.408333333333333,7.567636363636364,,,,,1.0,-1.5,0.5,7.5,13.413333325915868,
AS14.02,2014-03-26,0-8,0.038541666666666675,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-26,8-16,0.3780424434852473,6.197145161290323,19.70895652173913,10.776333333333334,,,,8.794,13.878137931034484,,,,,1.0,-1.5,0.0,7.0,17.548799998943622,
AS14.02,2014-03-26,16-24,0.46527627706561236,5.826211538461539,17.44945,7.341666666666667,,,,8.120666666666667,31.619999999999997,,,,,1.0,-1.0,0.6666666666666666,7.333333333333333,16.153763165599422,
AS14.02,2014-03-27,0-8,0.10336908426317816,6.1466,19.42725,,,,,,,,,,,,,,,14.650277760293758,
AS14.02,2014-03-27,8-16,0.2327095979103614,5.09375,17.432655172413792,4.92,,,,9.719666666666667,,,,4.477533333333333,,1.0,-0.3333333333333333,0.3333333333333333,7.0,12.485444447350885,
AS14.02,2014-03-27,16-24,0.3504683445929133,5.749037037037037,19.68552083333333,4.6240000000000006,,,,14.28525,10.17075,,,,,1.0,1.0,1.0,8.0,14.912378365929062,
AS14.02,2014-03-28,0-8,0.08196839080459767,5.371615384615385,12.6165,,,,,,20.478625,,,,,1.0,,,,25.363210527520447,
AS14.02,2014-03-28,8-16,0.24376598149253065,5.324117647058824,17.56696551724138,15.485833333333334,,,,10.074666666666667,13.909,,,,,1.0,-1.0,0.3333333333333333,6.666666666666667,14.490224487927494,
AS14.02,2014-03-28,16-24,0.45906061193729025,5.946027027027027,12.5245625,8.094000000000001,,,,13.635,9.665083333333333,,,,,1.0,0.0,1.0,7.0,12.350599990572249,1.0
AS14.02,2014-03-29,0-8,0.43732241320274634,5.743107142857142,5.2805,11.649,,,,,18.952,,,,,,,,,16.56107142993381,
AS14.02,2014-03-29,8-16,0.39721109255317183,5.180226804123711,19.41941176470588,,,,,16.7555,,14.031483870967742,,,,1.0,-1.5,-0.5,6.5,11.381189850312243,
AS14.02,2014-03-29,16-24,0.4628745594252669,6.644655172413793,11.691153846153847,,,,,9.665000000000001,25.254,,,,,,0.0,1.0,8.0,10.118843734264374,
AS14.02,2014-03-30,0-8,0.07390913958295735,10.024857142857142,,,,,,1.4375,,,,,,1.0,,,,8.545000076293942,
AS14.02,2014-03-30,8-16,0.33674086391828334,7.530783783783784,32.994,10.121461538461539,,,,7.615,,,,,,1.0,-2.0,1.0,8.0,14.30532353765824,1.0
AS14.02,2014-03-30,16-24,0.29401465172928654,4.2888222222222225,14.89792857142857,12.541,,,,8.647545454545455,10.591,,,,,1.0,-0.6666666666666666,0.6666666666666666,6.666666666666667,12.474846139320963,
AS14.02,2014-03-31,0-8,0.032037601626016265,4.560333333333333,,,,,,,,,,,,,,,,22.0620000362396,
AS14.02,2014-03-31,8-16,0.19007218756735447,7.087125,21.62425641025641,4.246,,,,14.3875,18.0022,,,,,1.0,-1.3333333333333333,0.0,6.666666666666667,18.548970140627958,
AS14.02,2014-03-31,16-24,0.24700898179945888,5.78813698630137,11.399897435897437,6.3454,,,,12.095500000000001,8.196875,,,,,1.0,0.0,1.0,8.0,13.937987798597751,1.0
AS14.02,2014-04-01,0-8,0.05968330128661632,8.03825,,,,,,,,,,,,,,,,12.9210000038147,
AS14.02,2014-04-01,8-16,0.404610015920029,8.6818125,11.196,,,,,17.288714285714285,11.242411764705883,,,,,,-0.3333333333333333,1.0,7.666666666666667,14.56799999237061,1.0
AS14.02,2014-04-01,16-24,0.3215882793605181,9.441,13.559193548387096,15.395199999999999,,,,32.696,,14.555600000000002,,,,1.0,0.0,0.5,7.0,15.338453302383419,
AS14.02,2014-04-02,0-8,0.2714498008568921,6.915125000000001,19.730666666666668,8.5395,,,,,,,,,,1.0,,,,11.98197060472825,
AS14.02,2014-04-02,8-16,0.2794983833357995,6.290103448275861,21.376782608695652,,,,,20.223000000000003,11.119,,,,,,-0.3333333333333333,0.3333333333333333,7.333333333333333,16.194947355671932,
AS14.02,2014-04-02,16-24,0.406413501206209,7.046903225806452,18.322225806451613,10.818,,,,13.8145,12.635157894736842,,,,,1.0,-1.0,-1.0,5.0,13.223893953092173,
AS14.02,2014-04-03,0-8,0.13223039215686275,6.526555555555555,,3.458,,,,,,,,,,1.0,,,,16.065769232236423,
AS14.02,2014-04-03,8-16,0.39176671881934166,5.126183908045977,21.514960000000002,4.8565,,,,11.213666666666667,7.053,,,,,,-0.3333333333333333,0.0,5.666666666666667,20.011110005378722,
AS14.02,2014-04-03,16-24,0.4435204087537615,3.773157894736842,15.775066666666667,7.178,,,,11.2455,16.877,18.5384,,,,1.0,0.0,0.0,6.0,17.730303581271855,
AS14.02,2014-04-04,0-8,0.04622130631913779,5.247333333333334,8.370333333333333,,,,,,4.835500000000001,,,,,,,,,13.634285756519864,
AS14.02,2014-04-04,8-16,0.22831171722390203,6.426685185185185,20.129789473684212,,,,,15.931714285714284,13.65625,,,,,1.0,-2.0,1.0,7.5,18.394822589812748,
AS14.02,2014-04-04,16-24,0.4072780462838416,7.462219512195123,15.623054054054053,7.903666666666666,,,,12.443333333333333,2.095,,,,,1.0,-0.6666666666666666,-0.3333333333333333,5.666666666666667,15.919675678820226,
AS14.02,2014-04-05,0-8,0.09514627659574462,3.0987999999999998,19.828333333333333,8.697714285714286,,,,,,,,,,,,,,20.187166690826416,
AS14.02,2014-04-05,8-16,0.2602970504825746,5.430701492537314,22.20209090909091,6.173333333333333,,,,10.5,14.270999999999997,14.089125,,,,1.0,0.3333333333333333,0.3333333333333333,7.666666666666667,15.763200022624092,1.0
AS14.02,2014-04-05,16-24,0.6103158403632565,4.894391304347826,14.930399999999999,12.017866666666666,,,,18.9485,18.408,18.041428571428572,,,,1.0,-0.5,1.0,7.0,14.968042546130242,
AS14.02,2014-04-06,0-8,0.0434170037293004,1.004,11.319,2.408,,,,,1.166,,,,,,,,,2.17899990081787,
AS14.02,2014-04-06,8-16,0.22915621030455124,6.999499999999999,11.011333333333333,8.409615384615385,,,,6.191,26.01625,,,,,1.0,-1.0,-1.0,5.0,16.46576188859485,
AS14.02,2014-04-06,16-24,0.2941324333047791,5.739921052631579,23.502181818181818,,,,,8.8145,12.442833333333333,,,,,1.0,-1.0,-1.0,4.0,17.373321405478887,
AS14.02,2014-04-07,0-8,0.04608118841426352,7.139,,,,,,,,,,,,,,,,7.48600006103516,
AS14.02,2014-04-07,8-16,0.18065078641474647,6.596787234042552,16.669589743589743,18.0835,,,,16.84225,17.693933333333334,,,,,,0.3333333333333333,0.6666666666666666,6.666666666666667,18.04086763718549,
AS14.02,2014-04-07,16-24,0.1828392283592887,8.620703703703704,20.81511111111111,,,,,19.389499999999998,11.9998125,,,,,1.0,-0.5,0.5,7.0,20.097682521456765,
AS14.02,2014-04-08,0-8,0.08351959951536228,5.4984375,,,,,,,18.578,,,,,,,,,20.954777797063183,
AS14.02,2014-04-08,8-16,0.3496141865409065,4.627019607843137,19.19378048780488,3.085,,,,11.36025,17.9068125,,,,,1.0,-0.5,0.0,6.0,14.890493144727737,
AS14.02,2014-04-08,16-24,0.35271932680842316,5.192127272727273,15.260952380952382,12.654,,,,21.776,6.819555555555556,,,,,1.0,0.0,1.0,6.5,14.524970143588627,1.0
AS14.02,2014-04-09,0-8,0.06810238634863401,4.376411764705883,16.103749999999998,42.169,,,,,,,,,,1.0,,,,12.408000045352512,
AS14.02,2014-04-09,8-16,0.22287692582346957,5.677537313432835,21.285542857142858,8.643125,,,,10.323333333333332,10.440333333333333,,,,,1.0,-0.5,0.0,7.0,14.449046880006787,1.0
AS14.02,2014-04-09,16-24,0.45065023196256715,4.921903225806452,8.932558823529412,27.896714285714285,,,,15.2135,12.975000000000001,,,,,1.0,-0.5,0.5,7.5,13.147642850875858,
AS14.02,2014-04-10,0-8,0.032969255663430425,11.08425,,7.335500000000001,,,,,,,,,,,,,,12.404285703386604,
AS14.02,2014-04-10,8-16,0.32194618689290755,4.098217391304348,16.6185,7.395999999999999,,,,20.2045,7.0905,21.896625,,,,1.0,0.0,0.5,6.5,15.292288431754477,
AS14.02,2014-04-10,16-24,0.4273363689735415,4.545223529411764,13.123138888888889,4.898181818181818,,,,22.235,10.056272727272727,,,1.0225,,,0.5,1.0,8.0,9.572734171831154,1.0
AS14.02,2014-04-11,0-8,0.24348758384449193,7.162533333333333,20.68933333333333,10.523318181818182,,,,,4.9235,,,,,1.0,,,,15.263743596199234,
AS14.02,2014-04-11,8-16,0.4653067148266744,6.928894736842105,15.733807692307693,8.1255,,,,17.727,7.935181818181818,,,,,1.0,-0.5,0.5,7.0,12.534000004039092,1.0
AS14.02,2014-04-11,16-24,0.5646499832541443,4.464939393939393,13.487744680851064,,,,,23.6802,15.5307,15.773225,,,,1.0,-0.5,0.5,6.0,15.9655604493487,
AS14.02,2014-04-12,0-8,0.2785838599715277,6.547052631578947,18.912166666666668,,,,,,8.847249999999999,,,,,1.0,,,,19.793624997138988,
AS14.02,2014-04-12,8-16,0.41504321537801847,7.686833333333333,14.893529411764705,,,,,,,,,,,,,,,14.330194433530174,1.0
AS14.02,2014-04-12,16-24,0.441278124586582,6.896147058823529,10.658653846153847,,,,,11.016,2.078,14.496578947368421,,3.493,,1.0,-2.0,-1.0,6.0,14.037545471480396,
AS14.02,2014-04-13,0-8,0.11603111721217307,7.692200000000001,19.961454545454544,,,,,,25.636,10.296333333333333,,,,,,,,19.251642874308995,
AS14.02,2014-04-13,8-16,0.3694174358087713,6.792733333333333,12.892840000000001,7.790142857142857,,,,7.6995000000000005,6.448166666666666,,,,,,0.0,0.0,7.0,10.39789791983001,
AS14.02,2014-04-13,16-24,0.38401180182745553,7.324095238095238,20.8896,,,,,6.551,9.791,8.5838,,,,1.0,-1.5,1.0,7.5,10.792393922805788,
AS14.02,2014-04-14,0-8,0.06251812775163917,9.2396,,7.769375,,,,,,,,,,,,,,16.370888895458645,
AS14.02,2014-04-14,8-16,0.2178322908715561,5.918619047619048,17.905,3.7352222222222218,,,,7.135,18.939,,,,,1.0,0.0,1.0,8.0,16.138363637707457,1.0
AS14.02,2014-04-14,16-24,0.2808717318931885,4.974444444444445,18.351238095238095,,,,,7.0235,,,,3.1999999999999997,,1.0,0.5,1.0,8.0,15.469900023937223,1.0
AS14.02,2014-04-15,0-8,0.058989447762683375,7.8355,4.432,4.9145,,,,,,,,,,,,,,28.733333428700764,
AS14.02,2014-04-15,8-16,0.373106060606061,10.238,,,,,,,,,,,,1.0,-0.5,1.0,8.0,10.2330000400543,1.0
AS14.02,2014-04-15,16-24,0.43270944741533,3.920166666666667,8.7827,,,,,,12.693000000000001,,,,,1.0,-0.5,0.0,6.5,12.515999995745146,
AS14.02,2014-04-16,0-8,0.62962962962963,6.971,,,,,,,,,,,,1.0,0.0,1.0,8.0,22.189499855041493,
AS14.02,2014-04-16,8-16,0.0769230769230769,5.804333333333333,,,,,,,,,,,,1.0,,,,32.4524999856949,1.0
AS14.02,2014-04-16,16-24,,,,,,,,,,,,,,1.0,-0.5,0.0,6.0,,
AS14.02,2014-04-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-04-17,8-16,,,,,,,,,,,,,,1.0,0.0,-1.0,5.0,,1.0
AS14.02,2014-04-17,16-24,0.4700854700854705,2.007,12.533666666666667,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,7.0,13.744999885559073,1.0
AS14.02,2014-04-18,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-04-18,8-16,,,,,,,,,,,,,,,0.0,0.5,7.0,,
AS14.02,2014-04-18,16-24,,,,,,,,,,,,,,1.0,-2.0,-0.5,6.0,,
AS14.02,2014-04-19,0-8,0.5,10.09,24.11366666666667,,,,,,,,,,,,,,,31.5420000553131,
AS14.02,2014-04-19,8-16,,,,,,,,,,,,,,,-1.0,0.0,6.0,,
AS14.02,2014-04-19,16-24,,,,,,,,,,,,,,1.0,-0.5,-0.5,5.5,,
AS14.02,2014-04-20,0-8,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.02,2014-04-20,8-16,,,,,,,,,,,,,,1.0,-1.0,0.0,4.5,,1.0
AS14.02,2014-04-20,16-24,,,,,,,,,,,,,,1.0,0.0,0.0,6.0,,1.0
AS14.02,2014-04-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-04-21,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.02,2014-04-21,16-24,,,,,,,,,,,,,,1.0,-0.5,-0.5,5.5,,
AS14.02,2014-04-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-04-22,8-16,,,,,,,,,,,,,,1.0,-1.0,0.0,5.0,,1.0
AS14.02,2014-04-22,16-24,0.075,,,,,,,,6.5085,,,,,1.0,-1.5,1.0,6.0,6.54000008106234,1.0
AS14.02,2014-04-23,0-8,,,,,,,,,,,,,,,,,,,
AS14.02,2014-04-23,8-16,0.142857142857143,,,,,,,,,,,,,1.0,-1.0,-1.0,3.0,,1.0
AS14.02,2014-04-23,16-24,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,,
AS14.02,2014-04-24,0-8,0.0344827586206897,,,,,,,,,,,,,,,,,,
AS14.02,2014-04-24,8-16,,,,,,,,,,,,,,,,,,,
AS14.02,2014-04-24,16-24,,,,,,,,,,,,,,,-0.5,-0.5,7.0,,
AS14.02,2014-04-25,0-8,,,,,,,,,,,,,,,,,,,
